channel_id,channel_number,node,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0,1,1,-1,-1,-1,-1,-1,-1,0.99998495,0.999948167,0.999971779,0.999979786,0.999979735,0.999957429
1,2,2,-1,-1,-1,-1,-1,-1,0.999906754,0.999829016,0.99995914,0.999933258,0.999860836,0.999648
2,3,3,-1,-1,-1,-1,-1,-1,0.999374853,0.999296453,0.999911985,0.999800024,0.999519168,0.998694087
3,4,4,-1,-1,-1,-1,-1,-1,0.996166549,0.996539279,0.999097114,0.99866351,0.997603927,0.993985333
4,5,5,-1,-1,-1,-1,-1,-1,0.995123751,0.993575585,0.998948326,0.998189027,0.996671711,0.993522801
5,6,6,-1,-1,-1,-1,-1,-1,0.990167548,0.989075834,0.997274272,0.99575345,0.992488182,0.983892854
6,7,7,-1,-1,-1,-1,-1,-1,0.989086151,0.984426357,0.997068039,0.994990516,0.991358724,0.982663884
7,8,8,-1,-1,-1,-1,-1,-1,0.457483985,0.399869599,0.697059701,0.604013454,0.401857359,0.18320597
8,9,9,-1,-1,-1,-1,-1,-1,0.447142153,0.425505798,0.693619166,0.615585573,0.415465862,0.201476715
9,10,10,-1,-1,-1,-1,-1,-1,0.432677981,0.421737954,0.701868081,0.631204396,0.42350268,0.217048134
10,11,11,-1,-1,-1,-1,-1,-1,0.422814583,0.42263306,0.70679877,0.644424694,0.432996794,0.230529331
11,12,12,-1,-1,-1,-1,-1,-1,0.41546454,0.430405922,0.717719633,0.663480107,0.44987388,0.251567816
12,13,13,-1,-1,-1,-1,-1,-1,0.410936956,0.437234991,0.72178767,0.675690323,0.4621404,0.26187279
13,14,14,-1,-1,-1,-1,-1,-1,0.410793613,0.459366163,0.72544955,0.687821386,0.479583334,0.278767137
14,15,15,-1,-1,-1,-1,-1,-1,0.412267842,0.47658429,0.72909143,0.69523471,0.492185641,0.291772523
15,16,16,-1,-1,-1,-1,-1,-1,0.429327618,0.547926234,0.741540078,0.714644646,0.525584352,0.348954726
16,17,17,-1,-1,-1,-1,-1,-1,0.999998661,1,0.999997082,0.999999992,0.999999287,1
17,18,18,-1,-1,-1,-1,-1,-1,0.468786744,0.638675489,0.757852482,0.739463087,0.575244304,0.436582831
18,19,19,-1,-1,-1,-1,-1,-1,0.485157085,0.656485929,0.763326849,0.747509522,0.590005012,0.461647348
19,20,20,-1,-1,-1,-1,-1,-1,0.504751513,0.67120982,0.769489926,0.757414115,0.607871328,0.489037899
20,21,21,-1,-1,-1,-1,-1,-1,0.532102759,0.684730863,0.776821012,0.769302921,0.627587282,0.527164983
21,22,22,-1,-1,-1,-1,-1,-1,0.560557952,0.702633724,0.786193049,0.782238092,0.647223434,0.550911307
22,23,23,-1,-1,-1,-1,-1,-1,0.585235207,0.718666414,0.79489155,0.786904866,0.663845946,0.5708788
23,24,24,-1,-1,-1,-1,-1,-1,0.683273391,0.791508516,0.846423166,0.832049651,0.740297065,0.651037416
24,25,25,-1,-1,-1,-1,-1,-1,0.717780963,0.81458925,0.859409125,0.83834653,0.761637068,0.680300775
25,26,26,-1,-1,-1,-1,-1,-1,0.472911819,0.43993051,0.530367652,0.46746798,0.427925779,0.301964365
26,27,28,-1,-1,-1,-1,-1,-1,0.485540932,0.621252156,0.628547771,0.562792804,0.480366035,0.416046963
27,28,27,-1,-1,-1,-1,-1,-1,0.502687292,0.48835693,0.561222285,0.49956976,0.461292802,0.339758313
28,29,29,-1,-1,-1,-1,-1,-1,0.535465603,0.654706925,0.6594736,0.613341693,0.531716319,0.472888983
29,30,26,-1,-1,-1,-1,-1,-1,0.321693049,0.516159555,0.571213704,0.522303145,0.509242145,0.462599899
30,31,29,-1,-1,-1,-1,-1,-1,0.359727154,0.559890967,0.594209353,0.538481481,0.49579638,0.451075657
31,32,30,-1,-1,-1,-1,-1,-1,0.736442987,0.730590303,0.790409009,0.678980454,0.655411747,0.706450937
32,33,31,-1,-1,-1,-1,-1,-1,0.00E+00,0.00E+00,0.00E+00,0,0,0
33,34,30,-1,-1,-1,-1,-1,-1,0.199513611,0.394607262,0.468851238,0.440520991,0.418934811,0.389793595
34,35,31,-1,-1,-1,-1,-1,-1,0.150967076,0.261696108,0.333192279,0.313771855,0.281548863,0.206134397
35,36,32,-1,-1,-1,-1,-1,-1,0.235000045,0.450513569,0.49035174,0.469713339,0.467262392,0.43759803
36,37,33,-1,-1,-1,-1,-1,-1,0.32725119,0.521741284,0.558187057,0.532635307,0.501603956,0.479983386
37,38,34,-1,-1,-1,-1,-1,-1,0.218300177,0.433352742,0.474938347,0.460582141,0.444772827,0.425216112
38,39,35,-1,-1,-1,-1,-1,-1,0.207199666,0.358532227,0.411317192,0.393732707,0.37525517,0.34930861
39,40,36,-1,-1,-1,-1,-1,-1,0.22793734,0.391292268,0.429576003,0.405397448,0.389200599,0.362667472
