channel_id,channel_number,node,lolo,lomed,lohi,medlo,medmed,medhi,hilo,himed,hihi
0,1,1,0.9990182270542834,0.999648755508118,0.9999370718785976,0.9954687993680458,0.9994821815366371,0.9999636338892026,0.9947923037385087,0.9994547852336049,0.9999568855049156
1,2,2,0.9845708907209517,0.9910348460320942,0.9996026579282217,0.9689612675606708,0.9889059607568323,0.9998171235035366,0.9626512492392987,0.9934737623897605,0.9997865211836549
2,3,3,0.9702142814922158,0.9728743837633504,0.9983804792848789,0.9444333083254363,0.9721261127329444,0.9992449011653012,0.9358655258729011,0.9878104391049012,0.99923564878604
3,4,4,0.9681492239811221,0.9525664453425129,0.9893668501473003,0.9437629614389982,0.9729920399243863,0.9939603798802477,0.9486090434928665,0.9830644353399907,0.9968688245983738
4,5,5,0.9409247235987691,0.9245516015613434,0.9856321445574454,0.9041221359921304,0.9544643594480766,0.9909456398884512,0.9088411688344923,0.9710510498114348,0.9922299299986077
5,6,6,0.923076763528741,0.918523003807057,0.9712817861848355,0.8984317484541638,0.9369205715794814,0.9777082662491317,0.9099108763666848,0.9542924653123409,0.9901057964405983
6,7,7,0.9148958127801088,0.9108192708122325,0.9667983789712185,0.8902065373366377,0.9311853220109961,0.9722978150194602,0.8995649953950327,0.9498253929813048,0.9893785080243552
7,8,8,0.847313283287483,0.8519834468566555,0.9302427997458317,0.8096156894347405,0.8185890083168824,0.8876328128077347,0.8444534562589154,0.8412958160861604,0.9142648176276068
8,9,9,0.8645821981218775,0.8672035350635148,0.9383360840532143,0.8350067419114113,0.8397027324203332,0.9036486791037739,0.8659758959196021,0.8554863836787344,0.9205981880450381
9,10,10,0.8820094656638021,0.882876408525442,0.946863375424739,0.855371036938592,0.8574406214169957,0.9150001766631903,0.8794752740435062,0.8689684511051722,0.9310829828781328
10,11,11,0.8958937475491517,0.8954214916235269,0.9529450430901669,0.8715293779430594,0.8716129423629934,0.9234472359597083,0.8911030480615936,0.8804240518892433,0.9384418431961831
11,12,12,0.9113992314527037,0.906273666444838,0.9598132627437898,0.887973884898995,0.8882613361758604,0.9326100393130655,0.9024737184445174,0.8938213172473626,0.9482142648726466
12,13,13,0.9199842867634088,0.9137642554330742,0.9646788439669474,0.8975747537390334,0.8970416414858069,0.9382273247242929,0.9102254885832298,0.9020101605116058,0.9539218707379912
13,14,14,0.9270262679608606,0.922675337735517,0.9690094893137355,0.9060351173587815,0.90432240055167,0.9425682058858903,0.9172411693295901,0.9090214956363983,0.9578043076943379
14,15,15,0.9312019968228336,0.9275700555970173,0.9724787838113419,0.9113294761165825,0.9100876130786814,0.9466366000070966,0.9212101587954297,0.9143624847333695,0.9603014873913237
15,16,16,0.9396277715168075,0.9374425434202455,0.9788017442071922,0.9218518018348906,0.9213053032391749,0.9539331505335652,0.9310078526931886,0.9248172561497557,0.9661156305477022
16,17,17,0.999999999997515,0.9999999322204791,0.9999950291051155,1.0000000000000107,0.9999996880351739,0.9999875252427846,0.9999999778095748,0.9999999981051942,0.9999916990332592
17,18,18,0.9557109512793255,0.9538030732237067,0.9828992790079986,0.9422566548554451,0.9425225687617216,0.967970609578576,0.9505068113196425,0.945729147814152,0.9752470753601917
18,19,19,0.9599904157295301,0.9582175570814475,0.9832890745589573,0.9477031698549092,0.9479449328240662,0.9707675183514843,0.9552537293043315,0.950802025018882,0.9773298200655172
19,20,20,0.9642855061100284,0.9627321275683836,0.9839910172549914,0.9532569234978465,0.9531694537467131,0.9730428495476124,0.9600137068949324,0.9558195245402277,0.9786304445524572
20,21,21,0.9690963498695007,0.9671281092026867,0.9843360491080211,0.9590894203137079,0.9586646913417832,0.9747303715924005,0.9647493293831857,0.9612219698211859,0.9792330013901196
