Flow,OMR,OMR_range,EXP1,EXP3,NAA,ALT1,ALT2v1,ALT2v2,ALT2v3,ALT2v4,ALT3,ALT4
lolo,< -3500,less than -3500,0,0,50,44,59,59,59,59,12,66
lolo,>= -3500,greater than or equal to -3500,85,140,82,64,76,78,79,79,158,77
lomed,< -3500,less than -3500,0,0,22,15,20,21,21,22,5,23
lomed,>= -3500,greater than or equal to -3500,25,63,48,69,55,54,61,51,65,52
lohi,< -3500,less than -3500,0,0,10,17,18,18,15,12,4,18
lohi,>= -3500,greater than or equal to -3500,19,38,21,13,11,12,15,11,16,11
medlo,< -3500,less than -3500,0,0,79,72,64,64,59,58,17,63
medlo,>= -3500,greater than or equal to -3500,58,35,2,4,8,8,5,6,45,3
medmed,< -3500,less than -3500,0,0,59,86,61,58,50,49,8,61
medmed,>= -3500,greater than or equal to -3500,45,46,42,19,36,38,47,57,54,35
medhi,< -3500,less than -3500,0,0,13,48,44,43,32,32,4,46
medhi,>= -3500,greater than or equal to -3500,36,49,38,6,7,7,18,23,37,6
hilo,< -3500,less than -3500,0,0,20,21,19,19,18,17,16,20
hilo,>= -3500,greater than or equal to -3500,25,30,0,0,1,1,1,1,13,0
himed,< -3500,less than -3500,0,0,50,67,57,57,53,53,39,58
himed,>= -3500,greater than or equal to -3500,102,70,12,1,11,11,15,15,39,8
hihi,< -3500,less than -3500,0,0,73,107,100,100,84,84,49,105
hihi,>= -3500,greater than or equal to -3500,210,179,79,46,52,52,68,71,115,48
NA,< -3500,less than -3500,0,0,0,0,0,0,0,0,0,0
NA,>= -3500,greater than or equal to -3500,95,50,0,1,1,0,0,0,4,0
